"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation","Symbol","GeneType","Description"
"51090",93.1592457718565,-1.05746058172436,0.248110929720066,-4.26204755637912,2.02562320990092e-05,0.000661405889757677,"Down","PLLP","protein-coding","plasmolipin"
"6367",122.186909853316,1.67766560522293,0.320723994037658,5.23087026979947,1.68713881867969e-07,2.1908825004804e-05,"Up","CCL22","protein-coding","C-C motif chemokine ligand 22"
"283867",19.8457288398883,2.89131334536988,0.559164709518266,5.17077221819097,2.33128596479317e-07,2.78801103915963e-05,"Up","LINC00922","ncRNA","long intergenic non-protein coding RNA 922"
"794",366.61094923276,-2.38296653990565,0.443126491253946,-5.37762148492274,7.54762843175024e-08,1.19187302803108e-05,"Down","CALB2","protein-coding","calbindin 2"
"100132529",126.808700506399,-4.43994337152204,0.650979944122161,-6.82039963229476,9.07875985209824e-12,2.11138940487616e-08,"Down","TAT-AS1","ncRNA","TAT antisense RNA 1"
"6898",995.01361562683,-4.9314940801169,0.734529229947063,-6.71381597771448,1.8959939732368e-11,3.73102444794952e-08,"Down","TAT","protein-coding","tyrosine aminotransferase"
"170692",294.934287198042,-2.97153944220685,0.505263807581744,-5.88116425047147,4.07390639495948e-09,1.53262754993902e-06,"Down","ADAMTS18","protein-coding","ADAM metallopeptidase with thrombospondin type 1 motif 18"
"102724163",21.0607602895498,2.06306518278686,0.447028259469175,4.61506658491044,3.92969308232939e-06,0.000210386924931821,"Up","CDH13-AS2","ncRNA","CDH13 antisense RNA 2"
"105371401",36.0547364481851,2.3805470325365,0.486462095367884,4.89359202948018,9.90119817197673e-07,8.05836153848232e-05,"Up","LOC105371401","ncRNA","uncharacterized LOC105371401"
"10381",688.695396587124,2.11571272508769,0.441503970855178,4.79205820276004,1.65078994561628e-06,0.000115383902701518,"Up","TUBB3","protein-coding","tubulin beta 3 class III"
"101928991",16.6391101632321,-2.63907031490203,0.445543130768022,-5.92326563390807,3.15610412205709e-09,1.25993095483859e-06,"Down","CCDC92B","protein-coding","coiled-coil domain containing 92B"
"83394",175.411753554458,-1.09699819421632,0.255875539116785,-4.28723354331903,1.80912063727681e-05,0.00061054305147955,"Down","PITPNM3","protein-coding","PITPNM family member 3"
"100189387",36.8666998319071,-2.70950795123553,0.498668077729561,-5.433489874812,5.52624208489292e-08,9.68303595998155e-06,"Down","TRI-AAT5-5","tRNA","tRNA-Ile (anticodon AAT) 5-5"
"230",350.940499028807,-2.27442286235058,0.48683546835065,-4.67185119041572,2.98497192937202e-06,0.000173548981584534,"Down","ALDOC","protein-coding","aldolase, fructose-bisphosphate C"
"2124",1108.29166401193,1.1781653524668,0.23894120180637,4.93077520143028,8.19039428424208e-07,7.17557077326989e-05,"Up","EVI2B","protein-coding","ecotropic viral integration site 2B"
"2123",627.347911123665,1.18211048379379,0.213677038445803,5.5322298193197,3.16185248258989e-08,6.31925861012614e-06,"Up","EVI2A","protein-coding","ecotropic viral integration site 2A"
"6356",12.6322954310021,3.80772717719555,0.841311472437389,4.52594229597758,6.01269859143684e-06,0.00028590493562479,"Up","CCL11","protein-coding","C-C motif chemokine ligand 11"
"414062",98.5259089226283,1.50405562239036,0.265082376840932,5.67391782250729,1.3956810361956e-08,3.83917336214578e-06,"Up","CCL3L3","protein-coding","C-C motif chemokine ligand 3 like 3"
"9560",126.38615081241,2.04993076148401,0.368467347279509,5.56339870172808,2.6457046908138e-08,5.64020145003321e-06,"Up","CCL4L2","protein-coding","C-C motif chemokine ligand 4 like 2"
"3861",2018.23800753469,-2.28053311096036,0.476747797441944,-4.78352102138043,1.72250867981355e-06,0.000119059584268341,"Down","KRT14","protein-coding","keratin 14"
"146894",574.277426859709,-3.40681436587744,0.69754318641338,-4.88401927254793,1.0394490834359e-06,8.18190352383302e-05,"Down","CD300LG","protein-coding","CD300 molecule like family member g"
"107985077",54.0529379907778,-4.24533171940986,0.940409596744592,-4.51434325437116,6.35132763849784e-06,0.000297229045359486,"Down","LOC107985077","ncRNA","uncharacterized LOC107985077"
"6442",34.2833892375801,-1.77166993552804,0.424550652799846,-4.17304725324093,3.00552576539369e-05,0.000862933334795751,"Down","SGCA","protein-coding","sarcoglycan alpha"
"3131",336.992666486644,-2.740969116179,0.565125876691611,-4.85019219474662,1.23341901381524e-06,9.25317454880396e-05,"Down","HLF","protein-coding","HLF transcription factor, PAR bZIP family member"
"81671",9221.66911385575,1.64908418593508,0.326675541608804,5.0480797485288,4.4627286865713e-07,4.51247135414494e-05,"Up","VMP1","protein-coding","vacuole membrane protein 1"
"80774",638.323375370442,1.15514291625965,0.275329907537803,4.19548652229524,2.72286478444029e-05,0.000800647435810936,"Up","LIMD2","protein-coding","LIM domain containing 2"
"201134",570.189031394832,-1.29803098277751,0.268589972325064,-4.83276040256094,1.34652808674619e-06,9.89852917101752e-05,"Down","CEP112","protein-coding","centrosomal protein 112"
"105371867",42.5268657560329,-1.65613207309776,0.357837326570029,-4.62817026097374,3.68910669062313e-06,0.000199998417135735,"Down","LOC105371867","ncRNA","uncharacterized LOC105371867"
"27092",607.686109616688,1.8276415064907,0.36887339109688,4.95465802251562,7.24576105264688e-07,6.52679786087368e-05,"Up","CACNG4","protein-coding","calcium voltage-gated channel auxiliary subunit gamma 4"
"9120",363.178311452972,1.80583914200498,0.336711672291985,5.36316169176045,8.17777404974212e-08,1.28345899227302e-05,"Up","SLC16A6","protein-coding","solute carrier family 16 member 6"
"105371873",62.1388319149277,-1.27069473880894,0.282993951313553,-4.49018338699765,7.11618793442945e-06,0.000319940807976405,"Down","LOC105371873","",""
"101928104",35.9569380080389,-2.54139210948015,0.55967767870281,-4.54081376868638,5.60375142631948e-06,0.000271506001871411,"Down","LINC01482","ncRNA","long intergenic non-protein coding RNA 1482"
"105371877",37.8274305918904,-2.58146833843605,0.560035467998546,-4.60947294581484,4.03691058614908e-06,0.000212932467247146,"Down","LOC105371877","",""
"100133319",27.7276297492827,-2.22481099983311,0.458003142577104,-4.85763260774693,1.18797574074221e-06,9.0448795832343e-05,"Down","PRO1804","ncRNA","uncharacterized LOC100133319"
"3773",68.1946778715612,-2.4742040346868,0.588562433817659,-4.20380896320225,2.62460477390278e-05,0.000782548243892551,"Down","KCNJ16","protein-coding","potassium inwardly rectifying channel subfamily J member 16"
"8535",981.450746653504,1.15519573944079,0.271970175093766,4.24750890071869,2.16160579943966e-05,0.000690374890361163,"Up","CBX4","protein-coding","chromobox 4"
"91133",592.601676059977,-1.79954795860834,0.319947045192127,-5.62451813714272,1.86026509339793e-08,4.62032054556368e-06,"Down","L3MBTL4","protein-coding","L3MBTL histone methyl-lysine binding protein 4"
"11031",2834.09017687023,1.56100453034817,0.293840534170523,5.31242067999468,1.08178518179787e-07,1.52896290169907e-05,"Up","RAB31","protein-coding","RAB31, member RAS oncogene family"
"147495",818.930101082671,-1.9388978157073,0.304515206769149,-6.36716253443844,1.92557097145218e-10,1.64199855305632e-07,"Down","APCDD1","protein-coding","APC down-regulated 1"
"3909",1971.1786640605,-2.02808256899941,0.44266105194948,-4.5815699395005,4.61498206953361e-06,0.000234712666605982,"Down","LAMA3","protein-coding","laminin subunit alpha 3"
"105372031",111.471836245914,-1.68465341493052,0.306890300726975,-5.48943192710829,4.03228480710798e-08,7.64103036558787e-06,"Down","LOC105372031","ncRNA","uncharacterized LOC105372031"
"105372059",11.5706375259177,-3.42864358954457,0.800431654281371,-4.28349325167907,1.83981681358989e-05,0.000616857060619352,"Down","LOC105372059","ncRNA","uncharacterized LOC105372059"
"494470",178.270392554215,-1.91657071955993,0.339171639539819,-5.65073990903336,1.59758664278566e-08,4.17035321385131e-06,"Down","RNF165","protein-coding","ring finger protein 165"
"105372095",9.03478199469653,-3.02913299179814,0.670647242519081,-4.51673070393926,6.28016895406528e-06,0.000294787673730088,"Down","LOC105372095","ncRNA","uncharacterized LOC105372095"
"5366",273.950057910783,1.6919042371074,0.391868646771516,4.31752897570773,1.57785700278285e-05,0.000556755004761255,"Up","PMAIP1","protein-coding","phorbol-12-myristate-13-acetate-induced protein 1"
"23239",702.755695294794,-1.12633602136907,0.262986298218625,-4.28286959814432,1.84498309174422e-05,0.000617779547814143,"Down","PHLPP1","protein-coding","PH domain and leucine rich repeat protein phosphatase 1"
"105372160",66.6838968748796,-1.62401034484594,0.38148908645895,-4.25702963070398,2.07160908194102e-05,0.000669986138232809,"Down","LOC105372160","ncRNA","uncharacterized LOC105372160"
"2587",8.17863062756742,-5.44639101186362,1.09779135007705,-4.9612260212119,7.0049623534888e-07,6.43678160049633e-05,"Down","GALR1","protein-coding","galanin receptor 1"
"105372228",19.9553564229671,3.42889010948724,0.78490643202865,4.36853358511156,1.25083583634827e-05,0.000479743363800022,"Up","LOC105372228","ncRNA","uncharacterized LOC105372228"
"257000",95.623611794119,2.14530054284088,0.491433451585947,4.36539380035609,1.26893941865947e-05,0.000483065598335513,"Up","TINCR","protein-coding","TINCR ubiquitin domain containing"
"79958",358.953511024547,1.0986584097836,0.234264976328743,4.68981077325811,2.73457817374297e-06,0.000164990516133709,"Up","DENND1C","protein-coding","DENN domain containing 1C"
"84941",302.47180914434,1.42312675666773,0.255049294522481,5.57981059830882,2.40780626100809e-08,5.36205333735446e-06,"Up","HSH2D","protein-coding","hematopoietic SH2 domain containing"
"3594",146.000483576013,1.28543703442686,0.302780097738777,4.245447583995,2.18157504486458e-05,0.000693308505119602,"Up","IL12RB1","protein-coding","interleukin 12 receptor subunit beta 1"
"1311",813.26184919992,4.1388544188937,0.513040386362192,8.0673072313878,7.18655454229955e-16,9.19232191505535e-12,"Up","COMP","protein-coding","cartilage oligomeric matrix protein"
"148113",135.488242342688,1.6643957222817,0.304684439994144,5.46268697644582,4.68981144501835e-08,8.63127743787477e-06,"Up","CILP2","protein-coding","cartilage intermediate layer protein 2"
"126374",495.238540482781,-1.13135821869823,0.205097800549028,-5.51618893849515,3.46429816803142e-08,6.71391482837727e-06,"Down","WTIP","protein-coding","WT1 interacting protein"
"163175",167.681067366659,-1.88691301421124,0.448935609272019,-4.20308163406998,2.63305575138602e-05,0.000784154042281224,"Down","LGI4","protein-coding","leucine rich repeat LGI family member 4"
"933",257.617554136871,2.20532730777631,0.474994508691108,4.64284800650285,3.43639151175501e-06,0.000191524548265178,"Up","CD22","protein-coding","CD22 molecule"
"126393",1481.43956477004,-2.73541417074583,0.620681291755072,-4.40711554719335,1.04756311350191e-05,0.000420043253442097,"Down","HSPB6","protein-coding","heat shock protein family B (small) member 6"
"1346",234.562969311355,-1.52534498763584,0.311933372899123,-4.88997048779749,1.00851096790368e-06,8.06241486903498e-05,"Down","COX7A1","protein-coding","cytochrome c oxidase subunit 7A1"
"94274",272.526217713057,-2.36456965367271,0.514356873265714,-4.59713824500832,4.28333430466401e-06,0.000221366178145282,"Down","PPP1R14A","protein-coding","protein phosphatase 1 regulatory inhibitor subunit 14A"
"57716",199.572964548157,-1.10919478035841,0.263782054000256,-4.20496680322816,2.61120480306959e-05,0.000779461391740096,"Down","PRX","protein-coding","periaxin"
"7040",1580.11710336963,1.12350882836617,0.270551192189277,4.15266633746771,3.28623722974358e-05,0.000920794313376784,"Up","TGFB1","protein-coding","transforming growth factor beta 1"
"478",38.5726487361113,1.69196212089647,0.355088040930511,4.7649087715336,1.8893911445917e-06,0.000125543907171285,"Up","ATP1A3","protein-coding","ATPase Na+/K+ transporting subunit alpha 3"
"1088",17.3607560305992,-3.59489788488323,0.735752003618863,-4.88601847796731,1.0289554564586e-06,8.1243020021987e-05,"Down","CEACAM8","protein-coding","CEA cell adhesion molecule 8"
"147920",36.4368911739504,2.31920479321038,0.390459192594604,5.93968547084076,2.85569433292117e-09,1.21757287374649e-06,"Up","IGFL2","protein-coding","IGF like family member 2"
"64344",202.34647278627,-3.78137652568111,0.576329069737002,-6.56114141076846,5.33974518410204e-11,8.03537419409991e-08,"Down","HIF3A","protein-coding","hypoxia inducible factor 3 subunit alpha"
"4909",53.1025256489784,-2.13973007387964,0.501564484661264,-4.26611161538824,1.98909295532299e-05,0.000652674892173192,"Down","NTF4","protein-coding","neurotrophin 4"
"3270",43.7385913869507,-1.71860220900828,0.392669388173001,-4.37671552907277,1.20481051699009e-05,0.000466285365289568,"Down","HRC","protein-coding","histidine rich calcium binding protein"
"256236",248.696529291375,1.73264281905222,0.334354454102108,5.18205394842171,2.19455714989886e-07,2.6733886194625e-05,"Up","NAPSB","pseudo","napsin B aspartic peptidase, pseudogene"
"94030",67.6020070564653,-1.65003468846199,0.38492347626398,-4.28665641409307,1.813825029804e-05,0.00061054305147955,"Down","LRRC4B","protein-coding","leucine rich repeat containing 4B"
"9622",39.9438589572497,3.2619376020843,0.609610286628734,5.3508572175241,8.75385714682452e-08,1.31730102076509e-05,"Up","KLK4","protein-coding","kallikrein related peptidase 4"
"27181",92.7542310829223,1.34556568094085,0.234905949624337,5.72810387771227,1.01559374430141e-08,3.0929665674665e-06,"Up","SIGLEC8","protein-coding","sialic acid binding Ig like lectin 8"
"23547",87.0049862393805,2.50957871402066,0.483398432165204,5.19153258892449,2.08570070912628e-07,2.57760364931732e-05,"Up","LILRA4","protein-coding","leukocyte immunoglobulin like receptor A4"
"148170",175.831100436268,-1.0424320788957,0.216956792038962,-4.80479117108487,1.54913107440234e-06,0.000110053642857276,"Down","CDC42EP5","protein-coding","CDC42 effector protein 5"
"6939",42.2240574892633,-2.4609460701006,0.562013936466756,-4.37879901265787,1.19335124331864e-05,0.000462550174342081,"Down","TCF15","protein-coding","transcription factor 15"
"55423",76.9509290407329,1.71372704617497,0.386800844176455,4.43051526897181,9.40081902503078e-06,0.000387437893453995,"Up","SIRPG","protein-coding","signal regulatory protein gamma"
"107984104",63.6747485041954,-2.36555429894418,0.441947085637482,-5.35257359041526,8.67120199283003e-08,1.31730102076509e-05,"Down","LOC107984104","",""
"105372501",19.7711840758541,-2.72818099418763,0.439340589683504,-6.20971760463331,5.30799008483898e-10,3.31192688659392e-07,"Down","LOC105372501","ncRNA","uncharacterized LOC105372501"
"107984088",57.5609543932731,-1.93657682991886,0.335503974307404,-5.77214274113035,7.82697669673549e-09,2.56704766481907e-06,"Down","LOC107984088","ncRNA","uncharacterized LOC107984088"
"102724545",133.546757216311,-1.63468018302113,0.306112695927084,-5.34012540077891,9.28823111031671e-08,1.37347704198914e-05,"Down","LOC102724545","ncRNA","uncharacterized LOC102724545"
"80332",719.840461455815,-2.46258437922897,0.479843871763843,-5.13205341182505,2.86598137837447e-07,3.18771894006851e-05,"Down","ADAM33","protein-coding","ADAM metallopeptidase domain 33"
"116835",492.945275829764,-1.30784667710895,0.297003542988144,-4.40347163522276,1.06532218232766e-05,0.00042516493086281,"Down","HSPA12B","protein-coding","heat shock protein family A (Hsp70) member 12B"
"101929329",14.7210188285673,2.91122294093729,0.688445813482624,4.22868856767442,2.35057457860335e-05,0.000725360661879747,"Up","LAMP5-AS1","ncRNA","LAMP5 antisense RNA 1"
"24141",157.185399338438,2.51989227912975,0.479185113230268,5.25870318078691,1.45074834022478e-07,1.94309131097541e-05,"Up","LAMP5","protein-coding","lysosomal associated membrane protein family member 5"
"105372539",107.290428661472,-1.40855379538315,0.312459058174369,-4.50796275074574,6.54530633770618e-06,0.000303887525827948,"Down","LOC105372539","",""
"100379174",17.3504742286422,-2.30960806836121,0.497285242167768,-4.64443315931346,3.41011426979717e-06,0.000190891779540375,"Down","MACROD2-AS1","ncRNA","MACROD2 antisense RNA 1"
"1472",22.6092018208873,3.20564787727561,0.775049425255583,4.13605606664183,3.53325898209058e-05,0.000966714773046431,"Up","CST4","protein-coding","cystatin S"
"1470",23.9683617404148,4.77416171640777,0.954394582914357,5.00229339297935,5.66522834603702e-07,5.46897628484223e-05,"Up","CST2","protein-coding","cystatin SA"
"79953",102.727965809219,2.26042797392827,0.495048062278579,4.5660778137866,4.96934366489763e-06,0.000246846115796915,"Up","SYNDIG1","protein-coding","synapse differentiation inducing 1"
"8530",143.08606829245,1.28501239320323,0.296854111235983,4.32876737954866,1.49946209705281e-05,0.000536492858276994,"Up","CST7","protein-coding","cystatin F"
"101927200",6.18888721775607,3.54621552920734,0.854585101349827,4.14963416002228,3.33007067547093e-05,0.00092456247220495,"Up","LOC101927200","ncRNA","uncharacterized LOC101927200"
"60598",277.845108947837,1.55739223146792,0.308995161707023,5.04018322767324,4.65086350663441e-07,4.67679480446242e-05,"Up","KCNK15","protein-coding","potassium two pore domain channel subfamily K member 15"
